compound|predicate|object|pmid
Incretins|isa|object|20644202
Incretins|stimulates|object|20644202
glycated haemoglobin|coexists_with|object|20646668
glycated haemoglobin|coexists_with|object|20646668
glitazones|treats|object|20646668
exenatide|treats|object|20646668
Exenatide|compared_with|object|20646668
drugs|causes|object|20646668
insulins|treats|object|20646668
long-acting insulin|compared_with|object|20646668
long-acting insulin|neg_higher_than|object|20646668
long-acting insulin|treats|object|20646668
insulin|treats|object|20646668
exenatide|predisposes|object|20682680
exenatide|treats|object|20682680
exenatide|inhibits|object|20701787
insulin|treats|object|20701787
exenatide|administered_to|object|20701787
Exenatide|treats|object|20701787
incretin hormone|treats|object|20736238
GLP-1|augments|object|20736238
GLP-1|augments|object|20736238
Exenatide|isa|object|20738033
Liraglutide|isa|object|20738033
insulin glargine|treats|object|20738033
exenatide|treats|object|20738033
insulin glargine|compared_with|object|20738033
liraglutide|compared_with|object|20738033
liraglutide|neg_lower_than|object|20738033
liraglutide|causes|object|20738033
liraglutide|compared_with|object|20738033
liraglutide|predisposes|object|20738033
exenatide|treats|object|20738033
triacylglycerol|part_of|object|20795946
alpha-glucosidase inhibitors|treats|object|20809667
sulfonylureas|treats|object|20809667
glucose|associated_with|object|20809667
glucagon|disrupts|object|20809667
agonists|augments|object|20809667
peptidase-4 (DPP-4) inhibitors|augments|object|20809667
triglyceride|inhibits|object|20841306
exenatide|treats|object|20841306
CRP|neg_affects|object|20841306
Exenatide|treats|object|20841306
Exenatide|treats|object|20841306
exenatide|interacts_with|object|20854385
exenatide|disrupts|object|20854385
exenatide|disrupts|object|20854385
anti-emetic|isa|object|20854385
medications|prevents|object|20854385
anti-emetic|prevents|object|20854385
exenatide|affects|object|20874425
exenatide|administered_to|object|20874425
exenatide|inhibits|object|20874425
exenatide|inhibits|object|20874425
exenatide|treats|object|20874425
exenatide|treats|object|20874425
exenatide|treats|object|20878660
liraglutide|treats|object|20887303
liraglutide|treats|object|20887303
HbA|disrupts|object|20887303
exenatide|compared_with|object|20929995
exenatide|treats|object|20929995
exenatide|treats|object|20929995
HbA|compared_with|object|20977576
Exenatide|inhibits|object|20977576
HbA|higher_than|object|20977576
exenatide|compared_with|object|20977576
exenatide|inhibits|object|20977576
exenatide|treats|object|20977576
liraglutide|compared_with|object|21034377
exenatide|treats|object|21034377
liraglutide|treats|object|21034377
PLGA|treats|object|21048339
exenatide|treats|object|21048339
hypoglycemic|treats|object|21126761
exendin-4|treats|object|21126761
agonist|augments|object|21142268
glucagon|inhibits|object|21142268
Exenatide|stimulates|object|21142268
exenatide|treats|object|21142268
exenatide|treats|object|21142268
exenatide|compared_with|object|21142268
HbA|compared_with|object|21142268
exenatide|stimulates|object|21142268
agonists|affects|object|21144822
exendin-4|affects|object|21144822
exendin-4|affects|object|21144822
tumor necrosis factor alpha|part_of|object|21144822
inducible nitric oxide synthase|part_of|object|21144822
Exendin-4|stimulates|object|21144822
exenatide|treats|object|21158486
glargine|treats|object|21158486
glargine|treats|object|21158486
exenatide|treats|object|21158486
exenatide|compared_with|object|21158486
glargine|part_of|object|21158486
exenatide|part_of|object|21158486
glimepiride|treats|object|21194600
liraglutide|compared_with|object|21194600
liraglutide|higher_than|object|21194600
HbA|part_of|object|21194600
glimepiride|treats|object|21194600
agonists|inhibits|object|21208359
agonist|affects|object|21208359
agonists|inhibits|object|21208359
antidiabetic drugs|inhibits|object|21208359
HbA1c|compared_with|object|21208359
insulin glargine|inhibits|object|21208359
insulin glargine|inhibits|object|21208359
antidiabetic drugs|inhibits|object|21208359
exendin-4|associated_with|object|21215253
agonists|affects|object|21215253
exendin-4|affects|object|21215253
platelet-derived growth factor|stimulates|object|21215253
agonist|inhibits|object|21215253
Exendin-4|stimulates|object|21215253
HbA|part_of|object|21219119
antihyperglycemic|isa|object|21219119
cholesterol-lowering drug|isa|object|21219119
exenatide|treats|object|21219119
agonist|treats|object|21227526
Exenatide|stimulates|object|21227526
Exenatide|affects|object|21227526
Exenatide|affects|object|21227526
Exenatide|treats|object|21255526
exenatide|isa|object|21266202
drugs|predisposes|object|21266202
pioglitazone|treats|object|21270189
exenatide|treats|object|21270189
metformin|treats|object|21270189
exenatide|associated_with|object|21285388
Exenatide|treats|object|21285388
Exenatide|treats|object|21285388
agonism|treats|object|21307137
agonism|treats|object|21307137
exenatide|compared_with|object|21307137
exenatide|treats|object|21307137
exenatide|treats|object|21307137
antihyperglycaemic|isa|object|21320263
exenatide|isa|object|21320263
drugs|isa|object|21320263
drugs|compared_with|object|21320263
exenatide|compared_with|object|21320263
exenatide|compared_with|object|21320263
exenatide|compared_with|object|21320263
exenatide|treats|object|21320263
Glucagon-like peptide-1 (GLP-1) receptors|part_of|object|21323903
agonist|treats|object|21323903
agonist|treats|object|21323903
exendin-4|prevents|object|21323903
GLP-1|associated_with|object|21323903
exendin-4|treats|object|21323903
peptidase-4 inhibitors|causes|object|21334333
exenatide|compared_with|object|21334333
drugs|predisposes|object|21334333
exendin-4|treats|object|21334413
exendin-4|part_of|object|21334413
drug|treats|object|21334413
ritonavir|treats|object|21359201
Exenatide|affects|object|21359201
insulin|part_of|object|21410858
exenatide|part_of|object|21410858
exenatide|inhibits|object|21410858
agonist|treats|object|21410975
exenatide|treats|object|21410975
exendin-4|treats|object|21415845
exendin-4|treats|object|21415845
liraglutide|treats|object|21415845
exendin-4|treats|object|21415845
Liraglutide|treats|object|21415845
liraglutide|affects|object|21415845
drugs|treats|object|21415845
liraglutide|disrupts|object|21415845
exenatide|coexists_with|object|21434995
exenatide|administered_to|object|21434995
glucagon-like peptide-1|interacts_with|object|21461562
Exendin-4|administered_to|object|21461562
exendin-4|associated_with|object|21472764
incretin hormone|augments|object|21487412
exendin-4|treats|object|21487412
cyclic AMP|part_of|object|21487412
cAMP|part_of|object|21487412
exendin-4|interacts_with|object|21487412
Exendin-4|treats|object|21487412
Exendin-4|stimulates|object|21487412
agonist|treats|object|21487412
drugs|treats|object|21515323
exenatide|affects|object|21557790
Exenatide|treats|object|21557790
exenatide|treats|object|21557790
exenatide|treats|object|21563878
insulin glargine|treats|object|21563878
insulin glargine|treats|object|21563878
exenatide|treats|object|21563878
exenatide|compared_with|object|21563878
insulin glargine|associated_with|object|21563878
exenatide|inhibits|object|21574000
exenatide|treats|object|21574000
exenatide|treats|object|21595277
exenatide|treats|object|21595277
insulin|treats|object|21601480
exenatide|treats|object|21601480
medicaments|stimulates|object|21612070
agonists|treats|object|21612070
agonists|treats|object|21612070
exenatide|compared_with|object|21615670
drugs|affects|object|21615670
exenatide|compared_with|object|21641071
drug|treats|object|21641071
GLP-1|isa|object|21641071
GLP-1|treats|object|21641071
exenatide|compared_with|object|21645507
exenatide|associated_with|object|21645507
exenatide|higher_than|object|21645507
exenatide|coexists_with|object|21645806
Exenatide|affects|object|21645806
exenatide|affects|object|21645806
exenatide|affects|object|21645806
exenatide|part_of|object|21645806
insulin|stimulates|object|21645806
exenatide|affects|object|21645806
exenatide|augments|object|21645806
drugs|treats|object|21652029
Exenatide|treats|object|21652029
agonists|treats|object|21663496
liraglutide|treats|object|21663496
liraglutide|treats|object|21663496
agonist|treats|object|21663496
agonist|compared_with|object|21663496
HbA|compared_with|object|21663496
agonists|coexists_with|object|21663496
liraglutide|compared_with|object|21663496
liraglutide|compared_with|object|21663496
agonists|compared_with|object|21663496
HbA|stimulates|object|21663496
agonist|treats|object|21719364
Exenatide|stimulates|object|21719364
insulin glargine|treats|object|21719364
agonist|compared_with|object|21719364
agonist|same_as|object|21719364
exenatide|treats|object|21719364
IG|treats|object|21719364
IG|treats|object|21719364
exenatide|treats|object|21719364
exenatide|treats|object|21719364
exenatide|compared_with|object|21719364
IG|treats|object|21719364
Exenatide|compared_with|object|21719364
Exenatide|treats|object|21719364
IG|treats|object|21719364
exenatide|treats|object|21719364
insulin glargine|treats|object|21719364
insulin glargine|treats|object|21719364
exenatide|treats|object|21719364
exenatide|compared_with|object|21719364
insulin glargine|treats|object|21719364
exenatide|treats|object|21730278
exenatide|treats|object|21730278
exenatide|compared_with|object|21730278
exenatide|associated_with|object|21730278
agonists|compared_with|object|21730278
glucose|associated_with|object|21732798
agonists|treats|object|21732798
exenatide|treats|object|21742605
exenatide|treats|object|21742605
insulin glargine|treats|object|21742605
insulin glargine|treats|object|21742605
exenatide|treats|object|21751887
Exenatide|affects|object|21751893
Exenatide|compared_with|object|21751893
exendin-4|stimulates|object|21810596
GLP-1R|part_of|object|21810596
exendin-4|neg_interacts_with|object|21810596
exendin-4|neg_interacts_with|object|21810596
exendin-4|treats|object|21810596
exendin-4|treats|object|21810596
exendin-4|affects|object|21810596
insulin|part_of|object|21856602
Glucagon-like peptide-1|augments|object|21871831
agonists|inhibits|object|21871831
exenatide|associated_with|object|21871831
exenatide|part_of|object|21871831
exenatide|compared_with|object|21871831
liraglutide|associated_with|object|21871831
liraglutide|part_of|object|21871831
agonists|neg_predisposes|object|21871831
agonists|affects|object|21871831
agonist|interacts_with|object|21901364
Ex-4|treats|object|21901364
Ex-4|compared_with|object|21901364
kinase|associated_with|object|21901364
glucagon|augments|object|21902291
agonists|inhibits|object|21902291
exenatide|stimulates|object|21902291
agonists|treats|object|21902291
analogues|treats|object|21902291
Exenatide|treats|object|21904106
Exenatide|treats|object|21904106
exenatide|treats|object|21904106
agonists|treats|object|21905764
agonists|stimulates|object|21905764
exenatide|treats|object|21905764
liraglutide|stimulates|object|21905764
agonists|causes|object|21905764
Exenatide|isa|object|21920963
exenatide|treats|object|21920963
exenatide|treats|object|21920963
Exenatide|disrupts|object|21920963
exendin-4|isa|object|21957486
exendin-4|causes|object|21957486
fatty acids|causes|object|21957486
agonist|treats|object|21957486
agonist|augments|object|21961484
agonist|treats|object|21961484
exenatide|stimulates|object|21961484
exenatide|affects|object|22040840
exenatide|affects|object|22040840
agonists|interacts_with|object|22051096
liraglutide|associated_with|object|22051096
liraglutide|compared_with|object|22051096
basal insulin|associated_with|object|22051096
exenatide|treats|object|22056400
exenatide|treats|object|22056400
oral hypoglycaemic|isa|object|22056400
exenatide|affects|object|22056400
drug|treats|object|22067476
exenatide|stimulates|object|22067476
exenatide|interacts_with|object|22074017
insulin|coexists_with|object|22074017
exenatide|treats|object|22076596
exenatide|treats|object|22076596
Exenatide|treats|object|22076596
cannabinoid CB1 receptor|stimulates|object|22100840
agonist|affects|object|22100840
exendin-4|affects|object|22100840
endocannabinoids|interacts_with|object|22100840
CB1 receptor|affects|object|22100840
exendin-4|part_of|object|22100840
CB1 receptor|stimulates|object|22100840
cannabinoid CB1 receptor|stimulates|object|22100840
agonist|treats|object|22146227
agonist|treats|object|22146227
Exenatide|stimulates|object|22146227
glucagon|interacts_with|object|22146227
exenatide|treats|object|22146227
exenatide|treats|object|22146227
exendin-4|isa|object|22150224
agonists|treats|object|22150224
exenatide|affects|object|22155457
Drugs|treats|object|22158421
glucagon-like peptide-1|affects|object|22158421
exendin-3|part_of|object|22170618
exendin-3|affects|object|22170618
Exendin-4|affects|object|22170618
Exenatide|treats|object|22209597
Exenatide|treats|object|22209597
Exenatide|treats|object|22209597
Exenatide|isa|object|22209597
exenatide|treats|object|22209597
exenatide|treats|object|22209597
exenatide|treats|object|22209597
HbA|isa|object|22209597
Exenatide|isa|object|22209597
exenatide|treats|object|22209597
pioglitazone|treats|object|22210563
pioglitazone|treats|object|22210563
exenatide|compared_with|object|22210563
HbA|compared_with|object|22210563
exenatide|treats|object|22216894
metformin|treats|object|22227407
sulphonylureas|treats|object|22227407
exenatide|treats|object|22227407
exenatide|treats|object|22227407
exenatide|treats|object|22227407
agonists|stimulates|object|22232377
glucagon|inhibits|object|22232377
GLP-1|augments|object|22232377
dipeptidyl peptidase-IV|interacts_with|object|22232377
agents|compared_with|object|22232377
agonists|treats|object|22232377
agonists|compared_with|object|22232377
agonists|treats|object|22232377
agonists|treats|object|22236411
agonist|treats|object|22236411
agonist|treats|object|22236411
agonists|affects|object|22236411
exenatide|treats|object|22246377
exenatide|treats|object|22246377
drug|interacts_with|object|22246377
exenatide|treats|object|22246377
exenatide|treats|object|22246377
medications|predisposes|object|22268550
exenatide|compared_with|object|22268550
exenatide|predisposes|object|22268550
exenatide|treats|object|22268550
Exenatide|predisposes|object|22268550
insulin glargine|treats|object|22321776
insulin glargine|treats|object|22321776
glargine|part_of|object|22321776
exenatide|part_of|object|22321776
exendin-4|treats|object|22338110
exendin-4|treats|object|22338110
exendin-4|interacts_with|object|22338110
exendin-4|treats|object|22338110
exenatide|affects|object|22344551
exenatide|inhibits|object|22344551
exenatide|compared_with|object|22354133
exenatide|higher_than|object|22354133
Exenatide|compared_with|object|22354133
exendin-4|interacts_with|object|22356440
exendin-4|coexists_with|object|22356440
exendin-4|affects|object|22356440
exendin-4|affects|object|22356440
exendin-4|part_of|object|22356440
exendin-4|affects|object|22356440
Exendin-4|treats|object|22356440
exenatide|compared_with|object|22357185
metformin|treats|object|22357185
IG|treats|object|22357185
insulin glargine|treats|object|22357185
exenatide|treats|object|22357185
exendin-4|interacts_with|object|22363635
Lkb1|part_of|object|22363635
exendin-4|treats|object|22363635
drugs|treats|object|22365085
exenatide|associated_with|object|22365085
exenatide|affects|object|22365085
hypoglycemic agent|treats|object|22365085
hypoglycemic agent|treats|object|22365085
exenatide|compared_with|object|22365085
agonist|inhibits|object|22369345
Exenatide|stimulates|object|22369345
pioglitazone|treats|object|22369345
pioglitazone|treats|object|22369345
pioglitazone|treats|object|22369345
exenatide|treats|object|22369345
exenatide|treats|object|22369345
metformin|treats|object|22375612
exenatide|treats|object|22375612
exenatide|treats|object|22375612
exenatide|compared_with|object|22375612
Liraglutide|isa|object|22382611
liraglutide|treats|object|22382611
liraglutide|interacts_with|object|22405265
liraglutide|interacts_with|object|22405265
antidiabetic agents|treats|object|22405265
agonists|treats|object|22405265
peptidase-4 (DPP-4) inhibitors|treats|object|22405266
agonists|treats|object|22405266
agonists|treats|object|22405266
peptidase-4 (DPP-4) inhibitors|treats|object|22405266
glucose|isa|object|22405266
glucose|stimulates|object|22405266
GLP-1 RAs|causes|object|22405266
DPP-4 inhibitors|associated_with|object|22405266
liraglutide|compared_with|object|22405266
liraglutide|compared_with|object|22405266
exenatide|neg_predisposes|object|22416857
exenatide|compared_with|object|22416857
insulin|associated_with|object|22416857
medications|predisposes|object|22416857
exenatide|predisposes|object|22416857
medication|compared_with|object|22416857
exenatide|isa|object|22416857
exenatide|compared_with|object|22416857
exenatide|compared_with|object|22416857
medication|isa|object|22416857
incretin|compared_with|object|22420869
agonists|causes|object|22420869
oral contraceptive|treats|object|22429273
oral contraceptive|interacts_with|object|22429273
drugs|inhibits|object|22429273
exenatide|affects|object|22429273
ethinyl estradiol|isa|object|22429273
drugs|administered_to|object|22429273
insulin glargine|part_of|object|22432107
agonists|stimulates|object|22432846
saxagliptin|stimulates|object|22432846
glucagon|augments|object|22432846
exenatide|interacts_with|object|22432846
liraglutide|interacts_with|object|22432846
GLP-1|augments|object|22432846
agonists|inhibits|object|22432846
agonists|treats|object|22432846
agonists|treats|object|22432846
basal insulin|treats|object|22435393
insulin|treats|object|22435393
GLP-1|interacts_with|object|22435393
insulin|associated_with|object|22435393
exenatide|treats|object|22446132
antihyperglycemic|isa|object|22446132
exenatide|administered_to|object|22464691
insulin|compared_with|object|22464691
insulin|higher_than|object|22464691
insulin|administered_to|object|22464691
insulin|interacts_with|object|22464691
incretin|compared_with|object|22471248
metformin|treats|object|22471248
metformin|treats|object|22471248
agonist|stimulates|object|22471248
insulin|part_of|object|22476196
insulin|predisposes|object|22476196
GLP-1|disrupts|object|22492036
Exendin-4|interacts_with|object|22492036
GLP-1Rs|part_of|object|22492036
GLP-1Rs|disrupts|object|22492036
exendin-4|isa|object|22492036
exenatide|part_of|object|22496084
exenatide|causes|object|22496084
Exenatide|treats|object|22496084
Exenatide|treats|object|22496084
GLP-1|affects|object|22496442
exenatide|interacts_with|object|22496442
liraglutide|interacts_with|object|22496442
incretin|isa|object|22503954
exendin-4|treats|object|22503954
therapeutic protein|treats|object|22503954
exenatide|treats|object|22510305
exenatide|treats|object|22510305
exenatide|treats|object|22510305
HbA|part_of|object|22510305
exenatide|treats|object|22510305
glargine|treats|object|22519390
OADs|predisposes|object|22530845
RAs|treats|object|22530845
exenatide|inhibits|object|22530845
RAs|affects|object|22530845
RAs|affects|object|22530845
RAs|treats|object|22530845
exenatide|treats|object|22533526
liraglutide|treats|object|22533526
exenatide|compared_with|object|22533526
exenatide|treats|object|22533526
liraglutide|treats|object|22533526
exenatide|treats|object|22533526
exenatide|treats|object|22533526
liraglutide|treats|object|22533526
liraglutide|treats|object|22533526
insulin|treats|object|22540883
adiponectin|compared_with|object|22540883
palmitic-acid|interacts_with|object|22561689
palmitic-acid|causes|object|22561689
exendin-4|treats|object|22561689
exenatide|stimulates|object|22566747
insulin|neg_affects|object|22566747
insulin|treats|object|22566747
antibodies|coexists_with|object|22608106
exenatide|associated_with|object|22608106
exenatide|inhibits|object|22644981
losartan|treats|object|22644981
glipizide|treats|object|22644981
glipizide|treats|object|22644981
drugs|treats|object|22675341
agonists|compared_with|object|22675341
exenatide|stimulates|object|22675341
exenatide|treats|object|22687869
exenatide|interacts_with|object|22687869
exenatide|administered_to|object|22687869
exenatide|inhibits|object|22687869
Exenatide|inhibits|object|22687869
Exenatide|disrupts|object|22716195
Exenatide|treats|object|22716195
exenatide|treats|object|22732108
exenatide|compared_with|object|22732108
exenatide|affects|object|22732108
exenatide|treats|object|22732108
Exenatide|isa|object|22735035
non-steroidal anti-inflammatory drugs|isa|object|22762797
exenatide|treats|object|22762797
exenatide|treats|object|22762797
dopamine|part_of|object|22774922
dopamine|disrupts|object|22774922
noradrenaline|disrupts|object|22774922
noradrenaline|disrupts|object|22774922
dopamine|disrupts|object|22774922
agonist|treats|object|22789767
agonist|treats|object|22789767
Exenatide|stimulates|object|22789767
insulin glargine|part_of|object|22793669
insulin glargine|associated_with|object|22793669
exenatide|compared_with|object|22793669
exenatide|associated_with|object|22793669
exenatide|part_of|object|22793669
IG|treats|object|22793669
IG|treats|object|22793669
exenatide|treats|object|22793669
insulin glargine|treats|object|22793669
insulin glargine|treats|object|22793669
exenatide|treats|object|22793669
liraglutide|compared_with|object|22804841
exenatide|augments|object|22808453
Exenatide|augments|object|22808453
exenatide|associated_with|object|22825226
agonists|treats|object|22827554
agonists|treats|object|22827554
exendin-4|affects|object|22827554
Ex-4|associated_with|object|22827554
Ex-4|stimulates|object|22827554
exendin-4|treats|object|22831885
drug|treats|object|22831885
exendin-4|treats|object|22831918
Exenatide|causes|object|22831918
Exenatide|treats|object|22831918
Exenatide|treats|object|22831918
exenatide|treats|object|22831918
exendin-4|treats|object|22831918
exendin-4|treats|object|22831918
exenatide|neg_administered_to|object|22845701
liraglutide|treats|object|22862847
liraglutide|compared_with|object|22862847
agonist|treats|object|22884767
agonist|treats|object|22884767
exenatide|stimulates|object|22884767
insulin glargine|treats|object|22884767
insulin glargine|treats|object|22884767
insulin glargine|coexists_with|object|22884767
HbA|part_of|object|22884767
insulin|treats|object|22884767
insulin|treats|object|22884767
drug|treats|object|22884767
exenatide|treats|object|22884767
exenatide|treats|object|22884767
exenatide|compared_with|object|22884767
Exenatide|stimulates|object|22913891
exenatide|treats|object|22913892
medications|administered_to|object|22913892
Exenatide|treats|object|22913892
neurotoxin|causes|object|22921965
Exendin-4|stimulates|object|22921965
exenatide|treats|object|22925173
exenatide|treats|object|22925173
Exenatide|treats|object|22925173
exenatide|administered_to|object|22931974
exenatide|treats|object|22931974
GLP-1|disrupts|object|22945360
agonists|stimulates|object|22945360
agonists|inhibits|object|22945360
agonists|treats|object|22945360
Ex4|treats|object|22960075
Exendin 4|associated_with|object|22960075
Exendin 4|associated_with|object|22960075
agonist|treats|object|22960288
Exenatide|stimulates|object|22960288
exenatide|affects|object|22960288
exenatide|affects|object|22960288
CCK|compared_with|object|22960288
exenatide|compared_with|object|22960288
Exenatide|neg_affects|object|22960288
pramlintide acetate|coexists_with|object|22960403
Exenatide|coexists_with|object|22960403
exenatide|administered_to|object|22960403
pramlintide acetate|administered_to|object|22960403
pramlintide acetate|neg_affects|object|22960403
exenatide|disrupts|object|22960403
exenatide|neg_affects|object|22960403
pramlintide acetate|disrupts|object|22960403
exenatide|coexists_with|object|22960403
pramlintide acetate|coexists_with|object|22960403
pramlintide acetate|coexists_with|object|22960403
exenatide|coexists_with|object|22960403
synthetic peptide|isa|object|22960403
leptin|interacts_with|object|22960403
leptin|interacts_with|object|22960403
basal insulin|treats|object|22982784
basal insulin|treats|object|22982784
exenatide|treats|object|22982784
exenatide|treats|object|22982784
medications|treats|object|22982784
exenatide|disrupts|object|22982784
exendin-4|part_of|object|22983684
exendin-4|prevents|object|22983684
exendin-4|treats|object|23000581
exendin-4|isa|object|23000581
exendin-4|predisposes|object|23000581
agonists|treats|object|23010561
agonists|affects|object|23010561
exenatide|predisposes|object|23010561
liraglutide|predisposes|object|23010561
exenatide|associated_with|object|23010561
Liraglutide|predisposes|object|23010561
agonists|affects|object|23010561
HbA|stimulates|object|23019799
metformin|neg_treats|object|23031623
TZD|neg_treats|object|23031623
exenatide|administered_to|object|23031623
exenatide|coexists_with|object|23031623
HbA|coexists_with|object|23031623
thiazolidinedione|treats|object|23031623
exenatide|treats|object|23031623
exenatide|treats|object|23031623
exenatide|part_of|object|23039898
exenatide|administered_to|object|23039898
exenatide|part_of|object|23039898
exenatide|treats|object|23039898
exenatide|compared_with|object|23039898
neuroprotective agent|interacts_with|object|23059457
Exendin-4|stimulates|object|23059457
basal insulin|interacts_with|object|23061470
agonist|treats|object|23061886
basal insulin|treats|object|23061886
agonist|treats|object|23061886
exenatide|stimulates|object|23061886
Exenatide|stimulates|object|23061886
Glucagon-like peptide|augments|object|23078126
glucose|augments|object|23078126
exendin-4|produces|object|23078126
EX4|augments|object|23078126
EX4|neg_causes|object|23078126
exendin-4|part_of|object|23078126
agonists|treats|object|23094590
GLP-1-RA|augments|object|23094590
proinsulin|part_of|object|23099275
exendin-4|part_of|object|23099275
biopharmaceuticals|part_of|object|23099275
glucagon|affects|object|23122871
glucagon|isa|object|23122871
Oxyntomodulin|isa|object|23122871
peptide hormones|affects|object|23122871
exendin-4|isa|object|23122871
exendin-4|affects|object|23122871
Oxyntomodulin|affects|object|23122871
glucagon receptors|interacts_with|object|23122871
OXM|interacts_with|object|23122871
glucagon|interacts_with|object|23122871
glucagon receptors|interacts_with|object|23122871
hormones|treats|object|23122871
OXM|interacts_with|object|23122871
Oxyntomodulin|treats|object|23122871
agonist|treats|object|23139373
HbA|compared_with|object|23139373
HbA|higher_than|object|23139373
exenatide|treats|object|23139373
agonist|compared_with|object|23139373
exenatide|augments|object|23155627
Exenatide|augments|object|23155627
exenatide|treats|object|23186969
glucose|part_of|object|23186969
exenatide|compared_with|object|23186969
Exenatide|treats|object|23186969
exenatide|administered_to|object|23186969
glucose|treats|object|23186969
exenatide|coexists_with|object|23186969
metformin|treats|object|23186975
metformin|treats|object|23186975
exenatide|treats|object|23186975
exenatide|treats|object|23186975
exenatide|compared_with|object|23186975
exenatide|part_of|object|23186975
liraglutide|compared_with|object|23186975
liraglutide|part_of|object|23186975
exenatide|treats|object|23191935
exenatide|treats|object|23191935
exenatide|treats|object|23191935
Exenatide|associated_with|object|23191935
Exenatide|treats|object|23191935
drug|treats|object|23220706
Exendin-4|stimulates|object|23220706
exendin-4|interacts_with|object|23220706
Exendin-4|inhibits|object|23220706
drugs|treats|object|23220706
agonists|treats|object|23220706
agonist|treats|object|23220706
exenatide|treats|object|23229855
exenatide|part_of|object|23229855
HbA|interacts_with|object|23236362
HbA|part_of|object|23236362
metformin|treats|object|23236362
HbA|coexists_with|object|23236362
agonists|prevents|object|23236362
exendin-4|stimulates|object|23256660
agonist|treats|object|23256660
exenatide|treats|object|23256660
glucagon|inhibits|object|23256660
exenatide|treats|object|23256660
metformin|treats|object|23275363
sulfonylureas|treats|object|23275363
exenatide|treats|object|23275363
insulin detemir|treats|object|23275363
exenatide|treats|object|23275363
insulin detemir|treats|object|23275363
exenatide|compared_with|object|23275363
Exenatide|stimulates|object|23291680
glucagon-like peptide-1|affects|object|23295502
agonists|causes|object|23295502
exenatide|treats|object|23295502
liraglutide|treats|object|23295502
exenatide|treats|object|23340146
exenatide|treats|object|23340146
cAMP-dependent protein kinase|augments|object|23349500
PKA|augments|object|23349500
incretins|neg_interacts_with|object|23349500
proteins|affects|object|23349500
PKA|affects|object|23349500
insulin|interacts_with|object|23349500
agonists|treats|object|23357334
glucagon-like peptide-1|associated_with|object|23357334
glucagon-like peptide-1|associated_with|object|23357334
GLP-1 receptor|affects|object|23357334
Exendin-4|stimulates|object|23357334
exendin-4|causes|object|23357334
emetic|affects|object|23357334
exendin-4|interacts_with|object|23357334
exendin-4|stimulates|object|23357334
GLP-1|affects|object|23364453
exenatide|isa|object|23364453
vildagliptin|treats|object|23364453
NADPH oxidase|produces|object|23364453
GLP-1|associated_with|object|23364453
GLP-1|stimulates|object|23364453
agonists|affects|object|23365557
exenatide|associated_with|object|23365557
liraglutide|associated_with|object|23365557
drugs|compared_with|object|23433305
drugs|treats|object|23433305
liraglutide|isa|object|23433305
liraglutide|treats|object|23433305
liraglutide|treats|object|23433305
liraglutide|compared_with|object|23433305
drugs|isa|object|23433305
liraglutide|compared_with|object|23433305
exenatide|interacts_with|object|23433305
exenatide|isa|object|23433305
exenatide|compared_with|object|23433305
liraglutide|interacts_with|object|23433305
liraglutide|interacts_with|object|23433305
drugs|interacts_with|object|23433305
drugs|interacts_with|object|23433305
exenatide|interacts_with|object|23433305
exenatide|compared_with|object|23433305
exenatide|inhibits|object|23433305
liraglutide|compared_with|object|23433305
liraglutide|inhibits|object|23433305
glimepiride|treats|object|23433305
glimepiride|treats|object|23433305
exenatide|predisposes|object|23440284
medications|treats|object|23471935
Exenatide|compared_with|object|23471935
exenatide|treats|object|23471935
exenatide|part_of|object|23471935
exenatide|compared_with|object|23473527
exenatide|treats|object|23473527
exenatide|treats|object|23473527
agonist|treats|object|23553357
exenatide|stimulates|object|23553357
exenatide|isa|object|23553357
exenatide|inhibits|object|23553357
agonist|treats|object|23553357
GLP-1|affects|object|23562866
GLP-1|augments|object|23562866
agonism|neg_affects|object|23562866
glucose|treats|object|23578605
glucose|treats|object|23578605
Exenatide|stimulates|object|23578605
exenatide|inhibits|object|23578605
Glucagon-like-peptide-1|affects|object|23613987
Glucagon-like-peptide-1|affects|object|23613987
GLP-1|part_of|object|23613987
GLP-1|inhibits|object|23613987
liraglutide|disrupts|object|23616105
incretin hormone|treats|object|23640454
GLP-1 analogs|augments|object|23640454
GLP-1 analogs|augments|object|23640454
net|stimulates|object|23640454
exenatide|neg_affects|object|23640454
exenatide|affects|object|23640454
Exenatide|treats|object|23640454
exenatide|compared_with|object|23640946
Exenatide|compared_with|object|23640946
Exenatide|interacts_with|object|23640946
Exenatide|treats|object|23640946
exenatide|treats|object|23640946
insulin glargine|treats|object|23640946
insulin glargine|treats|object|23640946
exenatide|treats|object|23640946
exenatide|compared_with|object|23645886
metformin|treats|object|23645886
exenatide|associated_with|object|23645886
exenatide|treats|object|23659201
exenatide|compared_with|object|23659201
insulin glargine|treats|object|23659201
exenatide|treats|object|23659201
exenatide|treats|object|23659201
insulin glargine|treats|object|23659201
exenatide|compared_with|object|23659201
exenatide|affects|object|23744726
exenatide|administered_to|object|23744726
resistin|compared_with|object|23744726
exendin-4|treats|object|23747732
exendin-4|part_of|object|23747732
anti-diabetic agent|treats|object|23747732
Exenatide|stimulates|object|23748506
agonist|predisposes|object|23748506
exenatide|treats|object|23748506
exenatide|treats|object|23748506
exenatide|stimulates|object|23748507
exenatide|treats|object|23748507
exenatide|treats|object|23748507
RAs|inhibits|object|23748861
